"","task","sim","N","tau","nsites","nsample_cap","nsample_pa","ntraps","rep","seed","N_mean","n_captured","pa_detects_total","N_lower_95","N_upper_95","N_sd","N_naive_se"
"7555",7555,76,200,0.3,16,5,7,3,55,245870,147.624911111111,146,112,146,151,1.34046154142344,0.00631899630573524
"7556",7556,76,200,0.3,16,5,7,3,56,598607,168.711822222222,167,112,167,172,1.39816439536871,0.00659101016785871
"7557",7557,76,200,0.3,16,5,7,3,57,549721,170.315511111111,169,112,169,173,1.1900680606721,0.00561003463849844
"7558",7558,76,200,0.3,16,5,7,3,58,48191,157.670933333333,156,112,156,161,1.36061286899511,0.00641399057490749
"7559",7559,76,200,0.3,16,5,7,3,59,407739,153.594488888889,152,112,152,157,1.3509836613972,0.00636859805497459
"7560",7560,76,200,0.3,16,5,7,3,60,527146,152.842688888889,151,111,151,156,1.43266222401586,0.00675363449167608
"7561",7561,76,200,0.3,16,5,7,3,61,207594,162.75,161,112,161,166,1.38157244344918,0.00651279495642257
"7562",7562,76,200,0.3,16,5,7,3,62,456854,162.75,184,112,161,166,1.38157244344918,0.00651279495642257
"7563",7563,76,200,0.3,16,5,7,3,63,23957,117.764622222222,116,112,116,121,1.43696395565394,0.0067739130490903
"7564",7564,76,200,0.3,16,5,7,3,64,463601,141.838222222222,140,112,140,145,1.42624831842957,0.00672339905078309
"7565",7565,76,200,0.3,16,5,7,3,65,750164,159.229066666667,158,112,158,162,1.16978772246474,0.00551443220735722
"7566",7566,76,200,0.3,16,5,7,3,66,818627,151.794622222222,150,112,150,155,1.40915959437248,0.00664284203303242
"7567",7567,76,200,0.3,16,5,7,3,67,780509,141.972666666667,140,112,140,145,1.45736828200172,0.00687009996593071
"7568",7568,76,200,0.3,16,5,7,3,68,123785,141.972666666667,173,112,140,145,1.45736828200172,0.00687009996593071
"7569",7569,76,200,0.3,16,5,7,3,69,220547,168.799155555556,167,112,167,172,1.40790427472544,0.00663692439946592
"7570",7570,76,200,0.3,16,5,7,3,70,624141,147.403444444444,145,112,145,151,1.63749909254861,0.00771924475018629
"7571",7571,76,200,0.3,16,5,7,3,71,479944,163.2738,162,112,162,166,1.18663781153397,0.00559386428898689
"7572",7572,76,200,0.3,16,5,7,3,72,986838,159.575644444444,158,112,158,163,1.31089642578021,0.00617962501401598
"7573",7573,76,200,0.3,16,5,7,3,73,123854,159.575644444444,177,112,158,163,1.31089642578021,0.00617962501401598
"7574",7574,76,200,0.3,16,5,7,3,74,757481,173.531688888889,172,112,172,177,1.30525872569205,0.00615304864093173
"7575",7575,76,200,0.3,16,5,7,3,75,239658,118.836866666667,117,112,117,122,1.45479708118843,0.00685797920905825
"7576",7576,76,200,0.3,16,5,7,3,76,759659,146.055644444444,145,112,145,149,1.08780972234326,0.00512798420873048
"7577",7577,76,200,0.3,16,5,7,3,77,788152,174.541577777778,173,111,173,178,1.29825432743851,0.00612002959091033
"7578",7578,76,200,0.3,16,5,7,3,78,70430,169.4486,168,112,168,173,1.29375238567884,0.00609880723393185
"7579",7579,76,200,0.3,16,5,7,3,79,947535,161.466111111111,160,112,160,165,1.29166548683107,0.00608896949841914
"7580",7580,76,200,0.3,16,5,7,3,80,192514,134.006733333333,132,112,132,137,1.50694120413057,0.00710378896193433
"7581",7581,76,200,0.3,16,5,7,3,81,441934,158.710266666667,156,112,156,163,1.74715965922392,0.00823618961901874
"7582",7582,76,200,0.3,16,5,7,3,82,605575,102.543288888889,101,112,101,106,1.34634885606044,0.00634674937308726
"7583",7583,76,200,0.3,16,5,7,3,83,803497,166.303488888889,165,112,165,169,1.18338171390981,0.00557851489758523
"7584",7584,76,200,0.3,16,5,7,3,84,569328,150.342111111111,149,112,149,153,1.25605889041328,0.00592111839320586
"7585",7585,76,200,0.3,16,5,7,3,85,134460,162.694577777778,161,111,161,166,1.36671662422601,0.006442763953004
"7586",7586,76,200,0.3,16,5,7,3,86,123004,118.538088888889,117,112,117,122,1.32000385567302,0.00622255785025853
"7587",7587,76,200,0.3,16,5,7,3,87,39913,158.658711111111,157,112,157,162,1.36440745667326,0.0064318784327677
"7588",7588,76,200,0.3,16,5,7,3,88,777647,154.129244444444,152,112,152,158,1.53429439714814,0.00723273315039985
"7589",7589,76,200,0.3,16,5,7,3,89,954635,162.7918,161,112,161,166,1.38819067913247,0.00654399361863017
"7590",7590,76,200,0.3,16,5,7,3,90,787926,151.719355555556,150,112,150,155,1.36082159126605,0.00641497450112863
"7591",7591,76,200,0.3,16,5,7,3,91,302552,135.400355555556,133,110,133,139,1.65652875615535,0.00780895144471975
"7592",7592,76,200,0.3,16,5,7,3,92,644023,164.516733333333,163,111,163,168,1.29195002427309,0.00609031082078416
"7593",7593,76,200,0.3,16,5,7,3,93,660067,142.417844444444,141,112,141,145,1.2564486952822,0.00592295595098021
"7594",7594,76,200,0.3,16,5,7,3,94,569175,160.413355555556,159,112,159,163,1.23784495143989,0.00583525706147118
"7595",7595,76,200,0.3,16,5,7,3,95,323253,156.224044444444,155,112,155,159,1.1613261824274,0.00547454412509267
"7596",7596,76,200,0.3,16,5,7,3,96,166634,169.112555555556,167,112,167,173,1.52927902261483,0.00720909044811523
"7597",7597,76,200,0.3,16,5,7,3,97,297255,131.556577777778,130,112,130,135,1.31802621935557,0.00621323518325326
"7598",7598,76,200,0.3,16,5,7,3,98,864089,140.7852,140,112,140,143,0.933388265212686,0.00440003447874559
"7599",7599,76,200,0.3,16,5,7,3,99,864367,169.043755555556,167,112,167,172,1.49738355116598,0.00705873375377774
"7600",7600,76,200,0.3,16,5,7,3,100,629556,127.808666666667,126,111,126,131,1.41611852447829,0.0066756467441499
"7601",7601,77,200,0.35,16,5,7,3,1,800823,127.808666666667,187,112,126,131,1.41611852447829,0.0066756467441499
"7602",7602,77,200,0.35,16,5,7,3,2,381578,127.808666666667,186,112,126,131,1.41611852447829,0.0066756467441499
"7603",7603,77,200,0.35,16,5,7,3,3,234436,184.3396,183,112,183,187,1.2134588330914,0.00572029979713097
"7604",7604,77,200,0.35,16,5,7,3,4,818023,184.3396,186,112,183,187,1.2134588330914,0.00572029979713097
"7605",7605,77,200,0.35,16,5,7,3,5,810948,175.316844444444,174,112,174,178,1.18659025884678,0.00559364012346974
"7606",7606,77,200,0.35,16,5,7,3,6,296838,175.316844444444,189,111,174,178,1.18659025884678,0.00559364012346974
"7607",7607,77,200,0.35,16,5,7,3,7,329557,174.834933333333,174,112,174,177,0.965917155361232,0.00455337713746898
"7608",7608,77,200,0.35,16,5,7,3,8,777298,174.834933333333,193,112,174,177,0.965917155361232,0.00455337713746898
"7609",7609,77,200,0.35,16,5,7,3,9,248524,181.520177777778,180,112,180,185,1.28619449776863,0.00606317900864685
"7610",7610,77,200,0.35,16,5,7,3,10,745768,182.218044444444,181,112,181,185,1.14375459766596,0.0053917108801526
"7611",7611,77,200,0.35,16,5,7,3,11,617641,168.975133333333,167,112,167,172,1.50378363961808,0.00708890406007554
"7612",7612,77,200,0.35,16,5,7,3,12,157970,162.460266666667,161,111,161,165,1.28186149337497,0.00604275303004905
"7613",7613,77,200,0.35,16,5,7,3,13,81561,182.805177777778,182,111,182,185,0.941651979663973,0.00443899000225422
"7614",7614,77,200,0.35,16,5,7,3,14,856799,169.1624,168,112,168,172,1.12763717929333,0.00531573264130925
"7615",7615,77,200,0.35,16,5,7,3,15,973035,175.064044444444,174,112,174,178,1.08107552038999,0.00509623887628358
"7616",7616,77,200,0.35,16,5,7,3,16,335273,175.760933333333,175,112,175,178,0.916405545828367,0.00431997717181465
"7617",7617,77,200,0.35,16,5,7,3,17,865396,175.760933333333,174,112,175,178,0.916405545828367,0.00431997717181465
"7618",7618,77,200,0.35,16,5,7,3,18,107094,172.3704,171,112,171,175,1.22737008126514,0.00578587804992045
"7619",7619,77,200,0.35,16,5,7,3,19,680059,179.327933333333,178,112,178,182,1.19847239931221,0.00564965307079048
"7620",7620,77,200,0.35,16,5,7,3,20,843702,131.904555555556,130,110,130,135,1.4522562917325,0.00684600181269918
"7621",7621,77,200,0.35,16,5,7,3,21,236774,175.821711111111,175,112,175,178,0.948888105253029,0.00447310142541114
"7622",7622,77,200,0.35,16,5,7,3,22,307516,153.397,152,112,152,156,1.25671683663962,0.00592421998146123
"7623",7623,77,200,0.35,16,5,7,3,23,667581,157.6864,156,112,156,161,1.36403272513101,0.0064301119313367
"7624",7624,77,200,0.35,16,5,7,3,24,935901,157.6864,185,112,156,161,1.36403272513101,0.0064301119313367
"7625",7625,77,200,0.35,16,5,7,3,25,387388,157.6864,189,112,156,161,1.36403272513101,0.0064301119313367
"7626",7626,77,200,0.35,16,5,7,3,26,237803,183.943422222222,183,112,183,186,1.01362912811987,0.00477829353401178
"7627",7627,77,200,0.35,16,5,7,3,27,816756,150.421155555556,149,112,149,153,1.27088661146365,0.00599101694056761
"7628",7628,77,200,0.35,16,5,7,3,28,820264,164.296511111111,163,112,163,167,1.20977606561962,0.00570293906477874
"7629",7629,77,200,0.35,16,5,7,3,29,266234,153.315866666667,152,112,152,156,1.20555864940198,0.00568305797406826
"7630",7630,77,200,0.35,16,5,7,3,30,438628,153.315866666667,193,112,152,156,1.20555864940198,0.00568305797406826
"7631",7631,77,200,0.35,16,5,7,3,31,419911,169.740488888889,168,112,168,173,1.40484402322167,0.00662249823552956
"7632",7632,77,200,0.35,16,5,7,3,32,511144,185.976866666667,185,112,185,188,1.02627667315517,0.00483791463307727
"7633",7633,77,200,0.35,16,5,7,3,33,804690,185.976866666667,195,112,185,188,1.02627667315517,0.00483791463307727
"7634",7634,77,200,0.35,16,5,7,3,34,567182,162.233177777778,160,112,160,166,1.55379592439185,0.00732466423144998
"7635",7635,77,200,0.35,16,5,7,3,35,199298,144.685733333333,143,112,143,148,1.37912647707678,0.00650126456036604
"7636",7636,77,200,0.35,16,5,7,3,36,935079,170.643711111111,169,111,169,174,1.34678575443999,0.00634880893179974
"7637",7637,77,200,0.35,16,5,7,3,37,204211,178.020311111111,177,112,177,181,1.05729795572815,0.00498415036153366
"7638",7638,77,200,0.35,16,5,7,3,38,11006,185.509244444444,185,111,185,187,0.733798227958105,0.00345915802007899
"7639",7639,77,200,0.35,16,5,7,3,39,592501,179.921533333333,179,112,179,182,1.00156474613966,0.00472142149195156
"7640",7640,77,200,0.35,16,5,7,3,40,547926,163.257666666667,161,112,161,167,1.57669021090258,0.00743258893306442
"7641",7641,77,200,0.35,16,5,7,3,41,464088,182.803888888889,182,112,182,185,0.92775931004379,0.00437349932960611
"7642",7642,77,200,0.35,16,5,7,3,42,315376,184.1814,183,112,183,187,1.14042421315136,0.00537601129699108
"7643",7643,77,200,0.35,16,5,7,3,43,860915,165.367333333333,164,111,164,168,1.23217511612159,0.00580852920145933
"7644",7644,77,200,0.35,16,5,7,3,44,638920,165.367333333333,189,112,164,168,1.23217511612159,0.00580852920145933
"7645",7645,77,200,0.35,16,5,7,3,45,124661,165.367333333333,194,112,164,168,1.23217511612159,0.00580852920145933
"7646",7646,77,200,0.35,16,5,7,3,46,911336,175.286044444444,174,112,174,178,1.16976164954355,0.00551430929842803
"7647",7647,77,200,0.35,16,5,7,3,47,245814,175.441911111111,174,110,174,178,1.25870956842688,0.00593361380919359
"7648",7648,77,200,0.35,16,5,7,3,48,27187,175.441911111111,184,112,174,178,1.25870956842688,0.00593361380919359
"7649",7649,77,200,0.35,16,5,7,3,49,594778,175.441911111111,187,112,174,178,1.25870956842688,0.00593361380919359
"7650",7650,77,200,0.35,16,5,7,3,50,640358,183.138044444444,182,112,182,186,1.13937376643381,0.00537105944367604
"7651",7651,77,200,0.35,16,5,7,3,51,246094,169.627666666667,168,112,168,173,1.32062526479854,0.00622548720096886
"7652",7652,77,200,0.35,16,5,7,3,52,307219,153.351533333333,152,112,152,156,1.24305751535824,0.00585982932343139
"7653",7653,77,200,0.35,16,5,7,3,53,346999,153.351533333333,184,112,152,156,1.24305751535824,0.00585982932343139
"7654",7654,77,200,0.35,16,5,7,3,54,162143,164.232666666667,163,112,163,167,1.17146965950338,0.00552236093459423
"7655",7655,77,200,0.35,16,5,7,3,55,116083,155.090711111111,153,112,153,159,1.53131796668505,0.00721870212263863
"7656",7656,77,200,0.35,16,5,7,3,56,181930,155.090711111111,186,112,153,159,1.53131796668505,0.00721870212263863
"7657",7657,77,200,0.35,16,5,7,3,57,764786,155.090711111111,190,112,153,159,1.53131796668505,0.00721870212263863
"7658",7658,77,200,0.35,16,5,7,3,58,232557,177.796955555556,177,112,177,180,0.943170450974451,0.00444614814465872
"7659",7659,77,200,0.35,16,5,7,3,59,347868,168.672066666667,167,112,167,172,1.37662698007237,0.00648948181849019
"7660",7660,77,200,0.35,16,5,7,3,60,12202,166.036555555556,165,112,165,169,1.0594756417917,0.00499441607208585
"7661",7661,77,200,0.35,16,5,7,3,61,478024,159.430288888889,158,112,158,162,1.27121055359506,0.00599254401841983
"7662",7662,77,200,0.35,16,5,7,3,62,370964,144.454577777778,143,112,143,147,1.29076052551726,0.00608470346987445
"7663",7663,77,200,0.35,16,5,7,3,63,190615,168.070466666667,167,112,167,171,1.08458621425927,0.00511278844589449
"7664",7664,77,200,0.35,16,5,7,3,64,481518,146.765888888889,145,110,145,150,1.42864878260535,0.00673471494742765
"7665",7665,77,200,0.35,16,5,7,3,65,566317,146.765888888889,189,112,145,150,1.42864878260535,0.00673471494742765
"7666",7666,77,200,0.35,16,5,7,3,66,611067,180.134444444444,179,112,179,183,1.12684299296991,0.0053119888110771
"7667",7667,77,200,0.35,16,5,7,3,67,41481,130.676466666667,129,112,129,134,1.37582759822411,0.00648571349631911
"7668",7668,77,200,0.35,16,5,7,3,68,602262,130.676466666667,182,112,129,134,1.37582759822411,0.00648571349631911
"7669",7669,77,200,0.35,16,5,7,3,69,157597,182.865822222222,182,112,182,185,0.969499005857036,0.00457026214263418
"7670",7670,77,200,0.35,16,5,7,3,70,431898,177.470622222222,176,112,176,180,1.26737496702686,0.00597446288993846
"7671",7671,77,200,0.35,16,5,7,3,71,594951,174.198022222222,173,112,173,177,1.14104947766605,0.0053789588221802
"7672",7672,77,200,0.35,16,5,7,3,72,847176,149.133888888889,147,111,147,153,1.5906731606849,0.00749850519047823
"7673",7673,77,200,0.35,16,5,7,3,73,36384,170.671044444444,169,112,169,174,1.34957847141791,0.00636197392588653
"7674",7674,77,200,0.35,16,5,7,3,74,565691,108.520777777778,106,112,106,113,1.72531188471262,0.00813319822228024
"7675",7675,77,200,0.35,16,5,7,3,75,295324,145.4372,143,112,143,149,1.65050329940861,0.00778054716921731
"7676",7676,77,200,0.35,16,5,7,3,76,288173,152.992022222222,151,112,151,156,1.48445530291098,0.00699778940704458
"7677",7677,77,200,0.35,16,5,7,3,77,284768,187.844911111111,187,112,187,190,0.949193056254773,0.00447453897821956
"7678",7678,77,200,0.35,16,5,7,3,78,213791,158.463844444444,157,112,157,161,1.28352658589622,0.00605060235146955
"7679",7679,77,200,0.35,16,5,7,3,79,910165,158.463844444444,183,112,157,161,1.28352658589622,0.00605060235146955
"7680",7680,77,200,0.35,16,5,7,3,80,563266,158.463844444444,185,111,157,161,1.28352658589622,0.00605060235146955
"7681",7681,77,200,0.35,16,5,7,3,81,737673,187.990244444444,187,112,187,190,1.03954902586852,0.00490048110378333
"7682",7682,77,200,0.35,16,5,7,3,82,926096,187.990244444444,182,112,187,190,1.03954902586852,0.00490048110378333
"7683",7683,77,200,0.35,16,5,7,3,83,691183,188.852644444444,188,112,188,191,0.957018532220216,0.00451142862569407
"7684",7684,77,200,0.35,16,5,7,3,84,322750,184.063044444444,183,112,183,187,1.0957021439779,0.00516518944111608
"7685",7685,77,200,0.35,16,5,7,3,85,579047,178.933511111111,178,112,178,181,1.01993578788575,0.00480802341325906
"7686",7686,77,200,0.35,16,5,7,3,86,902694,178.933511111111,195,112,178,181,1.01993578788575,0.00480802341325906
"7687",7687,77,200,0.35,16,5,7,3,87,537652,178.933511111111,190,112,178,181,1.01993578788575,0.00480802341325906
"7688",7688,77,200,0.35,16,5,7,3,88,707433,180.154333333333,179,112,179,183,1.13492479490728,0.00535008679077127
"7689",7689,77,200,0.35,16,5,7,3,89,768582,154.578577777778,153,112,153,158,1.32344584313222,0.00623878353474625
"7690",7690,77,200,0.35,16,5,7,3,90,34111,158.944044444444,157,112,157,162,1.48232026217512,0.00698772472849497
"7691",7691,77,200,0.35,16,5,7,3,91,672794,175.920777777778,174,111,174,179,1.46383602294853,0.00690058918914702
"7692",7692,77,200,0.35,16,5,7,3,92,237054,139.024155555556,137,112,137,142,1.49907371498472,0.00706670126242804
"7693",7693,77,200,0.35,16,5,7,3,93,464381,174.9176,174,112,174,177,1.01916632052312,0.00480439610932562
"7694",7694,77,200,0.35,16,5,7,3,94,635640,177.141733333333,176,111,176,180,1.12195547132951,0.00528894881310962
"7695",7695,77,200,0.35,16,5,7,3,95,509442,185.944533333333,185,111,185,188,0.999161354152256,0.00471009179347062
"7696",7696,77,200,0.35,16,5,7,3,96,256330,173.754022222222,172,111,172,177,1.38807779751352,0.00654346148957533
"7697",7697,77,200,0.35,16,5,7,3,97,136369,156.721022222222,155,112,155,160,1.39694638755782,0.00658526842397455
"7698",7698,77,200,0.35,16,5,7,3,98,153524,168.2298,167,111,167,171,1.15883064708897,0.00546278005868936
"7699",7699,77,200,0.35,16,5,7,3,99,566691,177.170066666667,175,112,175,181,1.57509760355393,0.00742508131002445
"7700",7700,77,200,0.35,16,5,7,3,100,469983,156.720822222222,155,112,155,160,1.38975314348011,0.00655135914620069
"7701",7701,78,200,0.4,16,5,7,3,1,723450,173.441955555556,172,112,172,176,1.25832314599188,0.00593179219636567
"7702",7702,78,200,0.4,16,5,7,3,2,211575,173.441955555556,192,112,172,176,1.25832314599188,0.00593179219636567
"7703",7703,78,200,0.4,16,5,7,3,3,130219,173.441955555556,191,112,172,176,1.25832314599188,0.00593179219636567
"7704",7704,78,200,0.4,16,5,7,3,4,194537,173.441955555556,196,112,172,176,1.25832314599188,0.00593179219636567
"7705",7705,78,200,0.4,16,5,7,3,5,619160,173.441955555556,197,112,172,176,1.25832314599188,0.00593179219636567
"7706",7706,78,200,0.4,16,5,7,3,6,284658,173.441955555556,200,111,172,176,1.25832314599188,0.00593179219636567
"7707",7707,78,200,0.4,16,5,7,3,7,595458,149.537666666667,148,112,148,153,1.30160455826582,0.00613582273048721
"7708",7708,78,200,0.4,16,5,7,3,8,225294,149.537666666667,195,111,148,153,1.30160455826582,0.00613582273048721
"7709",7709,78,200,0.4,16,5,7,3,9,118629,178.628333333333,178,112,178,181,0.834020657757182,0.00393161108499846
"7710",7710,78,200,0.4,16,5,7,3,10,78083,173.156755555556,172,111,172,176,1.13207310227859,0.00533664378280055
"7711",7711,78,200,0.4,16,5,7,3,11,336936,173.156755555556,195,112,172,176,1.13207310227859,0.00533664378280055
"7712",7712,78,200,0.4,16,5,7,3,12,253078,173.156755555556,187,111,172,176,1.13207310227859,0.00533664378280055
"7713",7713,78,200,0.4,16,5,7,3,13,145401,173.156755555556,196,112,172,176,1.13207310227859,0.00533664378280055
"7714",7714,78,200,0.4,16,5,7,3,14,585501,192.676666666667,192,112,192,195,0.861371541476247,0.00406054438732642
"7715",7715,78,200,0.4,16,5,7,3,15,160962,185.723844444444,185,112,185,188,0.874299456843418,0.00412148716481131
"7716",7716,78,200,0.4,16,5,7,3,16,637238,185.723844444444,176,111,185,188,0.874299456843418,0.00412148716481131
"7717",7717,78,200,0.4,16,5,7,3,17,102226,185.723844444444,189,112,185,188,0.874299456843418,0.00412148716481131
"7718",7718,78,200,0.4,16,5,7,3,18,609498,185.723844444444,191,111,185,188,0.874299456843418,0.00412148716481131
"7719",7719,78,200,0.4,16,5,7,3,19,640686,185.723844444444,194,112,185,188,0.874299456843418,0.00412148716481131
"7720",7720,78,200,0.4,16,5,7,3,20,72039,168.289711111111,167,111,167,171,1.1875600246187,0.00559821164315964
"7721",7721,78,200,0.4,16,5,7,3,21,512356,168.289711111111,185,112,167,171,1.1875600246187,0.00559821164315964
"7722",7722,78,200,0.4,16,5,7,3,22,692581,168.289711111111,189,112,167,171,1.1875600246187,0.00559821164315964
"7723",7723,78,200,0.4,16,5,7,3,23,575197,168.289711111111,180,111,167,171,1.1875600246187,0.00559821164315964
"7724",7724,78,200,0.4,16,5,7,3,24,990590,190.980377777778,190,112,190,193,1.02853435593998,0.00484855745178999
"7725",7725,78,200,0.4,16,5,7,3,25,185958,166.2852,165,112,165,169,1.19695146000902,0.00564248329415678
"7726",7726,78,200,0.4,16,5,7,3,26,285477,188.9364,188,112,188,191,1.02314356136964,0.00482314500247887
"7727",7727,78,200,0.4,16,5,7,3,27,367299,188.9364,186,110,188,191,1.02314356136964,0.00482314500247887
"7728",7728,78,200,0.4,16,5,7,3,28,141369,188.9364,183,112,188,191,1.02314356136964,0.00482314500247887
"7729",7729,78,200,0.4,16,5,7,3,29,956462,188.9364,189,110,188,191,1.02314356136964,0.00482314500247887
"7730",7730,78,200,0.4,16,5,7,3,30,576077,188.9364,185,112,188,191,1.02314356136964,0.00482314500247887
"7731",7731,78,200,0.4,16,5,7,3,31,325991,168.938644444444,168,111,168,171,1.02116099591365,0.00481379909929165
"7732",7732,78,200,0.4,16,5,7,3,32,722721,168.938644444444,199,112,168,171,1.02116099591365,0.00481379909929165
"7733",7733,78,200,0.4,16,5,7,3,33,861351,187.825822222222,186,112,186,191,1.413701155979,0.00666425115976008
"7734",7734,78,200,0.4,16,5,7,3,34,284772,187.825822222222,195,112,186,191,1.413701155979,0.00666425115976008
"7735",7735,78,200,0.4,16,5,7,3,35,194213,187.825822222222,193,112,186,191,1.413701155979,0.00666425115976008
"7736",7736,78,200,0.4,16,5,7,3,36,545343,171.9904,170,111,170,175,1.49626268937002,0.00705344996059972
"7737",7737,78,200,0.4,16,5,7,3,37,391297,171.9904,195,112,170,175,1.49626268937002,0.00705344996059972
"7738",7738,78,200,0.4,16,5,7,3,38,903036,173.149844444444,172,111,172,176,1.15103744314333,0.00542604254297514
"7739",7739,78,200,0.4,16,5,7,3,39,494399,169.068333333333,168,112,168,172,1.10761106092008,0.00522132861395874
"7740",7740,78,200,0.4,16,5,7,3,40,441708,169.068333333333,191,112,168,172,1.10761106092008,0.00522132861395874
"7741",7741,78,200,0.4,16,5,7,3,41,994031,192.609422222222,192,112,192,195,0.820025438893998,0.00386563699058281
"7742",7742,78,200,0.4,16,5,7,3,42,280534,163.266422222222,161,111,161,167,1.59109602730212,0.00750049860282868
"7743",7743,78,200,0.4,16,5,7,3,43,690436,163.266422222222,196,111,161,167,1.59109602730212,0.00750049860282868
"7744",7744,78,200,0.4,16,5,7,3,44,694515,179.821266666667,179,112,179,182,0.944437984119019,0.00445212335320474
"7745",7745,78,200,0.4,16,5,7,3,45,626334,179.821266666667,197,111,179,182,0.944437984119019,0.00445212335320474
"7746",7746,78,200,0.4,16,5,7,3,46,249982,179.821266666667,194,112,179,182,0.944437984119019,0.00445212335320474
"7747",7747,78,200,0.4,16,5,7,3,47,591991,170.703333333333,169,111,169,174,1.39321722845,0.00656768899935282
"7748",7748,78,200,0.4,16,5,7,3,48,105841,127.378488888889,125,111,125,131,1.63182406523242,0.00769249241486161
"7749",7749,78,200,0.4,16,5,7,3,49,383166,174.447644444444,173,112,173,177,1.25415064844663,0.00591212285430747
"7750",7750,78,200,0.4,16,5,7,3,50,191894,161.820666666667,161,111,161,164,0.952046758807698,0.00448799146106398
"7751",7751,78,200,0.4,16,5,7,3,51,774608,155.366022222222,154,111,154,158,1.24595166995034,0.00587347249901725
"7752",7752,78,200,0.4,16,5,7,3,52,876435,155.366022222222,196,110,154,158,1.24595166995034,0.00587347249901725
"7753",7753,78,200,0.4,16,5,7,3,53,73,155.366022222222,193,112,154,158,1.24595166995034,0.00587347249901725
"7754",7754,78,200,0.4,16,5,7,3,54,673276,150.791488888889,149,112,149,154,1.40208183370232,0.00660947714926254
"7755",7755,78,200,0.4,16,5,7,3,55,735057,174.233444444444,173,112,173,177,1.18827679260391,0.00560159051984552
"7756",7756,78,200,0.4,16,5,7,3,56,461817,172.345488888889,171,112,171,175,1.22935570803844,0.00579523838429581
"7757",7757,78,200,0.4,16,5,7,3,57,222016,150.307377777778,148,112,148,154,1.60476322824547,0.00756492640594123
"7758",7758,78,200,0.4,16,5,7,3,58,947496,150.307377777778,187,110,148,154,1.60476322824547,0.00756492640594123
"7759",7759,78,200,0.4,16,5,7,3,59,711854,169.323511111111,168,112,168,172,1.20448952801561,0.00567801808752017
"7760",7760,78,200,0.4,16,5,7,3,60,321895,176.1408,175,112,175,179,1.12811705310797,0.00531799478816554
"7761",7761,78,200,0.4,16,5,7,3,61,327167,171.394022222222,170,111,170,174,1.25195100506811,0.00590175363597981
"7762",7762,78,200,0.4,16,5,7,3,62,581433,165.268555555556,163,112,163,169,1.56687914318992,0.00738633911632905
"7763",7763,78,200,0.4,16,5,7,3,63,170161,165.268555555556,186,112,163,169,1.56687914318992,0.00738633911632905
"7764",7764,78,200,0.4,16,5,7,3,64,839931,165.268555555556,192,112,163,169,1.56687914318992,0.00738633911632905
"7765",7765,78,200,0.4,16,5,7,3,65,863606,181.130977777778,180,112,180,184,1.11458272483401,0.00525419335282339
"7766",7766,78,200,0.4,16,5,7,3,66,708061,181.255377777778,180,111,180,184,1.1784414123177,0.00555522609253932
"7767",7767,78,200,0.4,16,5,7,3,67,505443,181.255377777778,191,112,180,184,1.1784414123177,0.00555522609253932
"7768",7768,78,200,0.4,16,5,7,3,68,162891,181.255377777778,192,112,180,184,1.1784414123177,0.00555522609253932
"7769",7769,78,200,0.4,16,5,7,3,69,251160,175.491555555556,174,111,174,179,1.30036304379591,0.00612997017514976
"7770",7770,78,200,0.4,16,5,7,3,70,925987,175.491555555556,198,112,174,179,1.30036304379591,0.00612997017514976
"7771",7771,78,200,0.4,16,5,7,3,71,947939,175.491555555556,193,110,174,179,1.30036304379591,0.00612997017514976
"7772",7772,78,200,0.4,16,5,7,3,72,147223,186.1716,185,112,185,189,1.1357444422584,0.00535395064543899
"7773",7773,78,200,0.4,16,5,7,3,73,543014,171.353688888889,170,110,170,174,1.21545752685466,0.00572972172988773
"7774",7774,78,200,0.4,16,5,7,3,74,142366,186.426822222222,185,110,185,189,1.23423884707503,0.0058182577224708
"7775",7775,78,200,0.4,16,5,7,3,75,459059,186.426822222222,196,111,185,189,1.23423884707503,0.0058182577224708
"7776",7776,78,200,0.4,16,5,7,3,76,517177,186.426822222222,193,111,185,189,1.23423884707503,0.0058182577224708
"7777",7777,78,200,0.4,16,5,7,3,77,326213,161.027844444444,160,112,160,164,1.06183529173992,0.00500553956861661
"7778",7778,78,200,0.4,16,5,7,3,78,576788,169.727444444444,168,111,168,173,1.39405124638777,0.00657162059761569
"7779",7779,78,200,0.4,16,5,7,3,79,488499,169.727444444444,190,110,168,173,1.39405124638777,0.00657162059761569
"7780",7780,78,200,0.4,16,5,7,3,80,873588,178.140933333333,177,112,177,181,1.1425654005662,0.0053861049512632
"7781",7781,78,200,0.4,16,5,7,3,81,793208,141.357533333333,139,112,139,145,1.61844414698848,0.00762941887538154
"7782",7782,78,200,0.4,16,5,7,3,82,989670,141.357533333333,187,112,139,145,1.61844414698848,0.00762941887538154
"7783",7783,78,200,0.4,16,5,7,3,83,963693,141.357533333333,195,112,139,145,1.61844414698848,0.00762941887538154
"7784",7784,78,200,0.4,16,5,7,3,84,391377,141.357533333333,199,112,139,145,1.61844414698848,0.00762941887538154
"7785",7785,78,200,0.4,16,5,7,3,85,720441,161.121777777778,159,112,159,165,1.51791495767931,0.00715551973226355
"7786",7786,78,200,0.4,16,5,7,3,86,226959,161.121777777778,190,112,159,165,1.51791495767931,0.00715551973226355
