"","sim","N_actual","N_mean","N_bias","n_captured","tau","nsites","ntraps","pa_detects_total","N_lower_95","N_upper_95","cred_contains_actual_N","N_sd","N_naive_se","seed"
"669",14,50,47.5042222222222,-0.0499155555555561,47,0.5,4096,3,76,47,49,0,0.778714099203525,0.00367089346768258,5289851
"670",14,50,50.0953333333333,0.00190666666666601,50,0.5,4096,3,74,50,51,1,0.333504330311328,0.00157215449012146,3183443
"671",14,50,50.0213777777778,0.000427555555556012,50,0.5,4096,3,76,50,50,1,0.151837459321314,0.00071576864749492,2365482
"672",14,50,49.1653333333333,-0.016693333333334,49,0.5,4096,3,63,49,50,1,0.438130167315694,0.00206536541567549,1769262
"673",14,50,50.1682,0.00336399999999998,50,0.5,4096,3,73,50,51,1,0.45097665817759,0.00212592435436148,229213
"674",14,50,50.179,0.00358000000000004,50,0.5,4096,3,69,50,51,1,0.462682254177105,0.00218110506308873,5247853
"675",14,50,50.2628444444444,0.00525688888888794,50,0.5,4096,3,65,50,52,1,0.559471753229057,0.00263737513727062,4308091
"676",14,50,50.4711777777778,0.00942355555555594,50,0.5,4096,3,83,50,52,1,0.751844884245972,0.00354423077367161,1622838
"677",14,50,49.0020888888889,-0.019958222222222,49,0.5,4096,3,72,49,49,0,0.0466204099097916,0.000219770719926068,6856049
"678",14,50,50.0230666666667,0.000461333333334011,50,0.5,4096,3,65,50,50,1,0.160421842179192,0.000756235816368964,1220852
"679",14,50,50.0535111111111,0.00107022222222199,50,0.5,4096,3,68,50,51,1,0.251449507690438,0.00118534434675952,5622268
"680",14,50,48.8546666666667,-0.022906666666666,48,0.5,4096,3,78,48,51,1,1.01813071186744,0.00479951420330502,5028231
"681",14,50,49.3825333333333,-0.012349333333334,49,0.5,4096,3,74,49,51,1,0.670083248751149,0.00315880272767633,2986055
"682",14,50,50.2593777777778,0.005187555555556,50,0.5,4096,3,72,50,52,1,0.559103551819228,0.00263563941917907,4274032
"683",14,50,50.0569111111111,0.00113822222222197,50,0.5,4096,3,68,50,51,1,0.275169699672687,0.00129716240410415,5919905
"684",14,50,50.0078666666667,0.000157333333334009,50,0.5,4096,3,74,50,50,1,0.100136043818982,0.000472045837503971,5644486
"685",14,50,50.1629777777778,0.00325955555555595,50,0.5,4096,3,75,50,51,1,0.45760075699798,0.00215715065566246,9075783
"686",14,50,49.7217333333333,-0.00556533333333405,49,0.5,4096,3,70,49,52,1,0.943897778634677,0.00444957680012999,4742995
"687",14,50,50.0603777777778,0.00120755555555604,50,0.5,4096,3,67,50,51,1,0.259615997548686,0.00122384154914124,6249545
"688",14,50,50.4052666666667,0.00810533333333396,50,0.5,4096,3,82,50,52,1,0.708121980024763,0.0033381190265517,5947471
"689",14,50,50.0993777777778,0.00198755555555607,50,0.5,4096,3,75,50,51,1,0.338352119673332,0.00159500718833237,8056022
"690",14,50,50.2467777777778,0.00493555555555602,50,0.5,4096,3,73,50,52,1,0.548428736419008,0.00258531785679633,3298850
"691",14,50,50.4530444444444,0.00906088888888803,50,0.5,4096,3,79,50,52,1,0.743883746504929,0.00350670161045393,5818877
"692",14,50,50.0493333333333,0.000986666666666025,50,0.5,4096,3,69,50,51,1,0.241501705679454,0.0011384499583604,1205973
"693",14,50,50.0149111111111,0.000298222222221938,50,0.5,4096,3,66,50,50,1,0.123199009956384,0.000580765702504189,8098609
"694",14,50,50.1767777777778,0.00353555555555602,50,0.5,4096,3,73,50,51,1,0.449417765413223,0.00211857566339596,5359182
"695",14,50,49.3318666666667,-0.013362666666666,49,0.5,4096,3,73,49,51,1,0.643986161310525,0.00303577987768644,7775078
"696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",15,50,50.1187555555556,0.00237511111111203,50,0.55,4096,3,57,50,51,1,0.385904974882584,0.001819173497554,5825876
"702",15,50,50.2004,0.00400800000000004,50,0.55,4096,3,58,50,52,1,0.486918425510044,0.00229535547041886,8407210
"703",15,50,50.1083333333333,0.00216666666666598,50,0.55,4096,3,53,50,51,1,0.364996445109171,0.00172060974297119,7495723
"704",15,50,50.2208666666667,0.00441733333333403,50,0.55,4096,3,72,50,52,1,0.518932140512642,0.00244626957021426,3354529
"705",15,50,50.1705111111111,0.00341022222222193,50,0.55,4096,3,62,50,51,1,0.46806664603403,0.00220648732971937,2493909
"706",15,50,50.1643555555556,0.00328711111111204,50,0.55,4096,3,65,50,51,1,0.446532957668634,0.00210497654927184,3279917
"707",15,50,50.0047777777778,0.0000955555555559329,50,0.55,4096,3,66,50,50,1,0.0689569161520539,0.000325066020138863,4568473
"708",15,50,50.0252,0.000503999999999962,50,0.55,4096,3,60,50,50,1,0.161757662744232,0.000762532934902222,9658528
"709",15,50,50.0487555555556,0.000975111111112028,50,0.55,4096,3,68,50,51,1,0.234808926876644,0.00110689989651741,1210751
"710",15,50,50.0492666666667,0.000985333333334069,50,0.55,4096,3,63,50,51,1,0.239899671244843,0.00113089789561101,2980902
"711",15,50,50.2413333333333,0.00482666666666603,50,0.55,4096,3,63,50,52,1,0.533529227637098,0.00251508089882276,2183806
"712",15,50,50.1290666666667,0.00258133333333404,50,0.55,4096,3,55,50,51,1,0.405313186965875,0.00191066468671934,8500122
"713",15,50,50.5116444444444,0.010232888888888,50,0.55,4096,3,60,50,53,1,0.794460396585602,0.00374512222539889,8671253
"714",15,50,50.0139111111111,0.000278222222221984,50,0.55,4096,3,69,50,50,1,0.119192267761997,0.000561877738663404,7002851
"715",15,50,50.1209111111111,0.00241822222222197,50,0.55,4096,3,62,50,51,1,0.407575180848679,0.00192132782814289,3545498
"716",15,50,50.0007333333333,0.0000146666666660167,50,0.55,4096,3,66,50,50,1,0.0270704975991044,0.000127611549482806,1559605
"717",15,50,50.0408444444444,0.000816888888888059,50,0.55,4096,3,68,50,51,1,0.218834072070965,0.00103159370877363,4304572
"718",15,50,50.1211111111111,0.00242222222222196,50,0.55,4096,3,67,50,51,1,0.389132821334741,0.00183438971165366,6421119
"719",15,50,50.0321777777778,0.000643555555555935,50,0.55,4096,3,73,50,51,1,0.191220823086292,0.000901423604722603,4486983
"720",15,50,50.0208888888889,0.000417777777777957,50,0.55,4096,3,64,50,50,1,0.151465976112449,0.000714017458854349,9524619
"721",15,50,50.0048888888889,0.000097777777777992,50,0.55,4096,3,62,50,50,1,0.0703845624537206,0.000331796009345826,3069767
"722",15,50,50.0115111111111,0.000230222222221954,50,0.55,4096,3,66,50,50,1,0.114119846144669,0.000537966113845738,3563687
"723",15,50,50.1056888888889,0.00211377777777798,50,0.55,4096,3,69,50,51,1,0.354070583371999,0.00166910473680678,2803581
"724",15,50,50.1284666666667,0.00256933333333393,50,0.55,4096,3,61,50,51,1,0.3980087271781,0.00187623113306041,521342
"725",15,50,50.0366666666667,0.000733333333333945,50,0.55,4096,3,75,50,51,1,0.200750829576013,0.000946348486146823,816238
"726",15,50,50.0856666666667,0.00171333333333394,50,0.55,4096,3,60,50,51,1,0.314990448496552,0.00148487921427269,5868994
"727",15,50,50.3771111111111,0.00754222222222197,50,0.55,4096,3,60,50,52,1,0.683437252763524,0.00322175410629728,5745724
"728",15,50,50.2939555555556,0.00587911111111197,50,0.55,4096,3,63,50,52,1,0.598069367921666,0.00281932603784908,7723668
"729",15,50,50.0203333333333,0.000406666666665956,50,0.55,4096,3,66,50,50,1,0.157085940808972,0.00074051022650062,9770100
"730",15,50,50.0056,0.000112000000000023,50,0.55,4096,3,68,50,50,1,0.07639002777215,0.00036010604435144,6673612
"731",15,50,50.002,0.0000400000000000489,50,0.55,4096,3,61,50,50,1,0.046145212675893,0.000217530618682796,376481
"732",15,50,50.0649777777778,0.00129955555555597,50,0.55,4096,3,66,50,51,1,0.290367173338751,0.001368803982012,874669
"733",15,50,50.0011777777778,0.0000235555555559586,50,0.55,4096,3,58,50,50,1,0.0342989323431301,0.000161686717648573,6061637
"734",15,50,50.0815333333333,0.00163066666666595,50,0.55,4096,3,68,50,51,1,0.298512732274571,0.00140720251507916,6408662
"735",15,50,50.0414222222222,0.000828444444444045,50,0.55,4096,3,65,50,51,1,0.214726445363196,0.00101223017077599,550552
"736",15,50,50.1513333333333,0.00302666666666596,50,0.55,4096,3,58,50,51,1,0.431163951862433,0.00203252636110078,3647362
"737",15,50,49.0958888888889,-0.018082222222222,49,0.55,4096,3,67,49,50,1,0.335901846592622,0.00158345649025817,2249503
"738",15,50,50.0496444444444,0.000992888888887933,50,0.55,4096,3,55,50,51,1,0.238287925382835,0.00112330005275384,2258536
"739",15,50,50.4194444444444,0.00838888888888803,50,0.55,4096,3,56,50,52,1,0.738354495986746,0.00348063647354536,7404562
"740",15,50,50.0727777777778,0.00145555555555603,50,0.55,4096,3,65,50,51,1,0.287932695955734,0.00135732774557083,1551556
"741",15,50,50.2384444444444,0.00476888888888794,50,0.55,4096,3,62,50,52,1,0.537603326057157,0.00253428638295639,355159
"742",15,50,49.5875777777778,-0.00824844444444395,49,0.55,4096,3,53,49,52,1,0.856161835569609,0.00403598559816261,5822748
"743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
